WATERSHED,SAMPLE_DATE,SITE_NAME,LON_DD_WGS84,LAT_DD_WGS84,SITE_TYPE,MEDIUM,PARAM_TYPE,PARAMETER,QUALIFIER,RESULT,UNIT,FILTER,SAMPLE_ID,SAMPLE_SITE_NO,METHOD,QC_FLAG,PROJECT,DATA_REF_NO,SAMPLE_REF_NO,TIME_NULL,QC_TYPE
Barton Creek,11/21/2003 02:05:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,139,Minutes,Total,QUAD II,428,CALCULATION,U,Barton Springs Salamander,1127180,233073,N,
Barton Creek,11/21/2003 02:05:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Physicals,AREA SAMPLED,,225,Sq Ft,Total,QUAD II,428,MEASURING TAPE/RULER,U,Barton Springs Salamander,1127181,233073,N,
Barton Creek,11/21/2003 02:05:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Spatial,WATER DEPTH,,2.75,Inches,Total,QUAD II,428,MEASURING TAPE/RULER,U,Barton Springs Salamander,1127179,233073,N,
Barton Creek,11/21/2003 02:05:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,QUAD II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691580,233073,N,
Barton Creek,11/21/2003 02:05:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,QUAD II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1680790,233073,N,
Barton Creek,11/21/2003 02:05:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,1,Count,Total,QUAD II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691579,233073,N,
Barton Creek,11/21/2003 02:05:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,25,Count,Total,QUAD II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691578,233073,N,
Barton Creek,11/21/2003 02:05:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,QUAD II,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691577,233073,N,
Barton Creek,11/21/2003 11:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Spatial,WATER DEPTH,,2.75,Inches,Total,QUAD I,428,MEASURING TAPE/RULER,U,Barton Springs Salamander,1270437,233071,N,
Barton Creek,11/21/2003 11:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,QUAD I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691556,233071,N,
Barton Creek,11/21/2003 11:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,QUAD I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1680788,233071,N,
Barton Creek,11/21/2003 11:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,6,Count,Total,QUAD I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691555,233071,N,
Barton Creek,11/21/2003 11:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,5,Count,Total,QUAD I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691554,233071,N,
Barton Creek,11/21/2003 11:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,QUAD I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691553,233071,N,
Barton Creek,11/21/2003 11:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,QUAD I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691552,233071,N,
Barton Creek,11/21/2003 11:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SALAMANDER  (ADULT) IN ROCK SUBSTRATE,,11,Count,Total,QUAD I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1270426,233071,N,
Barton Creek,11/21/2003 11:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,47,Count,Total,QUAD I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1127195,233071,N,
Barton Creek,11/21/2003 11:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,QUAD I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,2739507,233071,N,
Barton Creek,11/21/2003 11:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,QUAD I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691548,233071,N,
Barton Creek,11/21/2003 11:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,11,Count,Total,QUAD I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,2736054,233071,N,
Barton Creek,11/21/2003 11:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,47,Count,Total,QUAD I,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691546,233071,N,
Barton Creek,11/21/2003 11:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,215,Minutes,Total,QUAD I,428,CALCULATION,U,Barton Springs Salamander,1270434,233071,N,
Barton Creek,11/21/2003 11:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Physicals,AREA SAMPLED,,225,Sq Ft,Total,QUAD I,428,MEASURING TAPE/RULER,U,Barton Springs Salamander,1270431,233071,N,
Barton Creek,11/21/2003 10:26:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,14,Count,Total,QUAD III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1270410,233072,N,
Barton Creek,11/21/2003 10:26:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,QUAD III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691568,233072,N,
Barton Creek,11/21/2003 10:26:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,QUAD III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1680789,233072,N,
Barton Creek,11/21/2003 10:26:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,0,Count,Total,QUAD III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691567,233072,N,
Barton Creek,11/21/2003 10:26:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,11,Count,Total,QUAD III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691566,233072,N,
Barton Creek,11/21/2003 10:26:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,QUAD III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691565,233072,N,
Barton Creek,11/21/2003 10:26:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,QUAD III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691564,233072,N,
Barton Creek,11/21/2003 10:26:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SALAMANDER  (ADULT) IN ROCK SUBSTRATE,,11,Count,Total,QUAD III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1270409,233072,N,
Barton Creek,11/21/2003 10:26:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,QUAD III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,2739376,233072,N,
Barton Creek,11/21/2003 10:26:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,QUAD III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691560,233072,N,
Barton Creek,11/21/2003 10:26:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,11,Count,Total,QUAD III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,2736055,233072,N,
Barton Creek,11/21/2003 10:26:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,14,Count,Total,QUAD III,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691558,233072,N,
Barton Creek,11/21/2003 10:26:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,184,Minutes,Total,QUAD III,428,CALCULATION,U,Barton Springs Salamander,1270415,233072,N,
Barton Creek,11/21/2003 10:26:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Spatial,WATER DEPTH,,12,Inches,Total,QUAD III,428,MEASURING TAPE/RULER,U,Barton Springs Salamander,1270417,233072,N,
Barton Creek,11/21/2003 10:26:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Physicals,AREA SAMPLED,,175,Sq Ft,Total,QUAD III,428,MEASURING TAPE/RULER,U,Barton Springs Salamander,1127178,233072,N,
Barton Creek,11/21/2003 10:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Physicals,AREA SAMPLED,,175,Sq Ft,Total,QUAD IV,428,MEASURING TAPE/RULER,U,Barton Springs Salamander,1270449,233070,N,
Barton Creek,11/21/2003 10:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,QUAD IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691544,233070,N,
Barton Creek,11/21/2003 10:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,QUAD IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1680787,233070,N,
Barton Creek,11/21/2003 10:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,1,Count,Total,QUAD IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691543,233070,N,
Barton Creek,11/21/2003 10:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,2,Count,Total,QUAD IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691542,233070,N,
Barton Creek,11/21/2003 10:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,QUAD IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691541,233070,N,
Barton Creek,11/21/2003 10:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,QUAD IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691540,233070,N,
Barton Creek,11/21/2003 10:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SALAMANDER  (ADULT) IN ROCK SUBSTRATE,,3,Count,Total,QUAD IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1127196,233070,N,
Barton Creek,11/21/2003 10:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,13,Count,Total,QUAD IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1270444,233070,N,
Barton Creek,11/21/2003 10:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,QUAD IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,2739292,233070,N,
Barton Creek,11/21/2003 10:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,QUAD IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691536,233070,N,
Barton Creek,11/21/2003 10:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,3,Count,Total,QUAD IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,2735753,233070,N,
Barton Creek,11/21/2003 10:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,13,Count,Total,QUAD IV,428,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691534,233070,N,
Barton Creek,11/21/2003 10:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,50,Minutes,Total,QUAD IV,428,CALCULATION,U,Barton Springs Salamander,1270452,233070,N,
Barton Creek,11/21/2003 10:05:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Benthic Cover,Spatial,WATER DEPTH,,12,Inches,Total,QUAD IV,428,MEASURING TAPE/RULER,U,Barton Springs Salamander,1270455,233070,N,
Barton Creek,11/20/2003 01:30:00 PM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,6.5,MG/L,Dissolved,,422,Quanta Probe,U,Groundwater,697347,235664,N,
Barton Creek,11/20/2003 12:40:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,5.63,MG/L,Dissolved,,35,Quanta Probe,U,Barton Springs Quarterly,697362,235663,N,
Barton Creek,11/20/2003 12:00:00 PM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,5.68,MG/L,Dissolved,,428,Quanta Probe,U,Groundwater,697295,235665,N,
Barton Creek,11/16/2003 11:29:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN % OF SATURATION,,60.2,(%) Percent,Total,,428,SATUROMETER,U,Barton Springs Salamander,1195249,267797,N,
Barton Creek,11/16/2003 11:29:00 AM,Eliza Spring,-97.7700605859118,30.2642461579302,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,5.5,MG/L,Dissolved,,428,CALCULATION,U,Barton Springs Salamander,1195245,267797,N,
Barton Creek,11/16/2003 10:56:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN % OF SATURATION,,53.9,(%) Percent,Total,,422,SATUROMETER,U,Barton Springs Salamander,1195257,267796,N,
Barton Creek,11/16/2003 10:56:00 AM,Old Mill (Sunken Gardens) Spring,-97.76807574,30.26358486,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,4.85,MG/L,Dissolved,,422,CALCULATION,U,Barton Springs Salamander,1667056,267796,N,
Barton Creek,11/16/2003 10:27:00 AM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN % OF SATURATION,,63.9,(%) Percent,Total,,35,SATUROMETER,U,Barton Springs Salamander,1195267,267795,N,
Barton Creek,11/16/2003 10:27:00 AM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Ground Water,Oxygen,DISSOLVED OXYGEN,,5.77,MG/L,Dissolved,,35,CALCULATION,U,Barton Springs Salamander,1195263,267795,N,
Barton Creek,11/09/2003 04:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,2,Count,Total,Fissures,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,2738374,233069,N,
Barton Creek,11/09/2003 04:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Fissures,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691532,233069,N,
Barton Creek,11/09/2003 04:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Fissures,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1674261,233069,N,
Barton Creek,11/09/2003 04:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,0,Count,Total,Fissures,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691531,233069,N,
Barton Creek,11/09/2003 04:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,2,Count,Total,Fissures,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691530,233069,N,
Barton Creek,11/09/2003 04:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,Fissures,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691529,233069,N,
Barton Creek,11/09/2003 04:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,36,Minutes,Total,Fissures,35,CALCULATION,U,Barton Springs Salamander,1270470,233069,N,
Barton Creek,11/09/2003 04:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,Fissures,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691528,233069,N,
Barton Creek,11/09/2003 04:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SALAMANDER  (ADULT) IN ROCK SUBSTRATE,,1,Count,Total,Fissures,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1270463,233069,N,
Barton Creek,11/09/2003 04:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SALAMANDER  (ADULT) IN VEGETATED SUBSTRATE,,1,Count,Total,Fissures,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1270465,233069,N,
Barton Creek,11/09/2003 04:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,0,Count,Total,Fissures,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,2740485,233069,N,
Barton Creek,11/09/2003 04:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,Fissures,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691524,233069,N,
Barton Creek,11/09/2003 04:00:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,0,Count,Total,Fissures,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691522,233069,N,
Barton Creek,11/09/2003 02:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,2,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691519,233068,N,
Barton Creek,11/09/2003 02:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691520,233068,N,
Barton Creek,11/09/2003 02:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1674260,233068,N,
Barton Creek,11/09/2003 02:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,30,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691518,233068,N,
Barton Creek,11/09/2003 02:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SALAMANDER  (ADULT) IN ROCK SUBSTRATE,,32,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1127176,233068,N,
Barton Creek,11/09/2003 02:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (<1IN.) IN COBBLE/BOULDER,,15,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1270480,233068,N,
Barton Creek,11/09/2003 02:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER  (ADULT) IN ROCK SUBSTRATE,,1,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1270481,233068,N,
Barton Creek,11/09/2003 02:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALMNDR  (ADULT) > 1 INCH,,1,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691515,233068,N,
Barton Creek,11/09/2003 02:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (<1IN.)  (JUVENILE),,0,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691514,233068,N,
Barton Creek,11/09/2003 02:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPGS SALMNDR  (ADULT) > 1 INCH,,32,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,2736770,233068,N,
Barton Creek,11/09/2003 02:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR  (TOTAL <1IN.),,15,Count,Total,Side Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691512,233068,N,
Barton Creek,11/09/2003 02:15:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,105,Minutes,Total,Side Spring,35,CALCULATION,U,Barton Springs Salamander,1270488,233068,N,
Barton Creek,11/09/2003 01:40:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Temporal,TOTAL TIME SPENT,,82,Minutes,Total,Main Spring,35,CALCULATION,U,Barton Springs Salamander,1127169,233066,N,
Barton Creek,11/09/2003 01:40:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691498,233066,N,
Barton Creek,11/09/2003 01:40:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,SALAMANDER (UNKNOWN LENGTH),,0,Count,Total,Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1674258,233066,N,
Barton Creek,11/09/2003 01:40:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL >=2IN.),,0,Count,Total,Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691497,233066,N,
Barton Creek,11/09/2003 01:40:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SLMNDR (TOTAL 1-2IN.),,6,Count,Total,Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691496,233066,N,
Barton Creek,11/09/2003 01:40:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (>=2IN.),,0,Count,Total,Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691495,233066,N,
Barton Creek,11/09/2003 01:40:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,AUSTIN BLIND SLMNDR (1-2IN.),,0,Count,Total,Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1691494,233066,N,
Barton Creek,11/09/2003 01:40:00 PM,Barton Spring,-97.7709796798271,30.2635351223695,Spring,Benthic Cover,Salamanders,BARTON SPRINGS SALAMANDER  (ADULT) IN ROCK SUBSTRATE,,6,Count,Total,Main Spring,35,VISUAL ASSESSMENT,U,Barton Springs Salamander,1270516,233066,N,
